City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
350,Xuzhou,CN,34.1805,117.1571,41.99,80,34,12.91,scattered clouds
351,Mogadishu,SO,2.0371,45.3438,80.96,80,18,16.75,few clouds
352,Kavieng,PG,-2.5744,150.7967,82.99,77,100,17.43,light rain
353,Buta,CD,2.7858,24.73,69.17,99,100,2.17,light rain
354,Andenes,NO,69.3143,16.1194,22.98,80,20,14.97,few clouds
355,Codrington,AU,-38.2667,141.9667,62.83,55,0,8.46,clear sky
356,Teya,RU,60.3778,92.6267,18.21,89,100,11.54,overcast clouds
357,Flinders,AU,-34.5833,150.8552,65.21,87,88,1.01,overcast clouds
358,Ous,RU,60.9058,61.5186,29.73,86,95,8.95,overcast clouds
359,Furstenwalde,DE,52.3667,14.0667,37.09,97,95,8.84,overcast clouds
360,Birjand,IR,32.8663,59.2211,43.27,56,0,6.91,clear sky
361,Morant Bay,JM,17.8815,-76.4093,85.62,68,99,9.69,overcast clouds
362,Glendive,US,47.1053,-104.7125,55.02,54,1,9.22,clear sky
363,Vieques,PR,18.425,-65.8329,85.84,76,15,11.39,few clouds
364,Ambon,ID,-3.6954,128.1814,77.14,94,40,8.05,scattered clouds
365,Maniitsoq,GL,65.4167,-52.9,33.13,93,100,17.92,snow
366,Port-Gentil,GA,-0.7193,8.7815,78.76,89,20,4.61,few clouds
367,Payo,ID,-3.7508,103.6372,72.3,86,82,1.79,broken clouds
368,Beringovskiy,RU,63.05,179.3167,6.1,94,100,7.74,overcast clouds
369,Aksarka,RU,66.5606,67.7975,-3.17,98,97,5.86,overcast clouds
370,Cap Malheureux,MU,-19.9842,57.6142,74.46,71,1,3.0,clear sky
371,Birao,CF,10.2849,22.7882,78.24,33,87,5.61,overcast clouds
372,Ponta Do Sol,PT,32.6667,-17.1,64.71,72,18,5.01,few clouds
373,Guymon,US,36.6828,-101.4816,80.47,17,1,4.61,clear sky
374,Badnawar,IN,23.0167,75.2167,61.72,48,83,7.07,broken clouds
375,Cam Ranh,VN,11.9214,109.1591,75.16,100,75,2.3,broken clouds
376,Baruun-Urt,MN,46.6806,113.2792,7.48,84,11,9.46,few clouds
377,Bathsheba,BB,13.2167,-59.5167,84.81,61,40,16.11,scattered clouds
378,Placido De Castro,BR,-10.3353,-67.1856,92.35,43,100,3.51,overcast clouds
379,Aykhal,RU,66.0,111.5,-26.86,100,97,4.25,overcast clouds
380,Ostrovnoy,RU,68.0531,39.5131,6.19,77,79,5.5,broken clouds
381,Leh,IN,34.1667,77.5833,16.25,57,100,2.15,overcast clouds
382,Sambava,MG,-14.2667,50.1667,75.67,84,31,5.99,light rain
383,Avera,US,33.194,-82.5271,58.51,32,0,3.98,clear sky
384,Mweka,CD,-4.85,21.5667,67.33,99,100,0.6,overcast clouds
385,Kalmar,SE,56.6616,16.3616,24.96,92,20,9.22,few clouds
386,Mount Isa,AU,-20.7333,139.5,71.37,33,21,0.0,few clouds
387,Falun,SE,60.6036,15.626,16.21,93,77,1.03,broken clouds
388,Coihaique,CL,-45.5752,-72.0662,60.75,44,40,6.91,scattered clouds
389,North Royalton,US,41.3137,-81.7246,37.83,63,75,1.99,broken clouds
390,Faya,SA,18.3851,42.4509,57.31,47,0,6.91,clear sky
391,Brae,GB,60.3964,-1.353,42.71,69,64,25.88,broken clouds
392,Ucluelet,CA,48.9329,-125.5528,52.95,95,98,6.31,overcast clouds
393,Strezhevoy,RU,60.7333,77.5889,24.78,93,100,11.14,overcast clouds
394,Letlhakeng,BW,-24.0944,25.0298,72.91,57,88,13.82,light rain
395,Khawhai,IN,23.3667,93.1167,46.04,97,14,3.09,few clouds
396,Puerto Escondido,MX,15.85,-97.0667,85.03,65,1,8.05,clear sky
397,Burnie,AU,-41.0667,145.9167,56.21,81,84,11.12,broken clouds
398,Puerto Penasco,MX,31.3167,-113.5333,70.92,59,0,4.0,clear sky
399,Maldonado,UY,-34.6667,-54.9167,65.59,96,100,25.26,overcast clouds
400,Menongue,AO,-14.6585,17.691,62.69,96,100,4.61,overcast clouds
401,Lukovetskiy,RU,64.2956,41.9211,-7.62,96,100,4.34,overcast clouds
402,Malakal,SS,9.5334,31.6605,85.98,41,53,3.02,broken clouds
403,Cascais,PT,38.6979,-9.4215,58.51,69,75,15.01,broken clouds
404,Loikaw,MM,19.6742,97.2094,59.05,83,76,3.06,broken clouds
405,Galesong,ID,-5.3166,119.3661,75.22,80,100,4.18,overcast clouds
406,Bereda,ES,43.2686,-7.5406,46.15,100,93,2.04,overcast clouds
407,Lakes Entrance,AU,-37.8811,147.981,61.16,70,0,3.87,clear sky
408,Tuskegee,US,32.424,-85.6916,59.95,25,5,8.48,clear sky
409,Srivardhan,IN,18.0333,73.0167,78.19,69,100,5.1,overcast clouds
410,Olafsvik,IS,64.8945,-23.7142,30.88,93,100,13.38,snow
411,Airai,TL,-8.9266,125.4092,61.54,81,100,1.7,overcast clouds
412,Nabire,ID,-3.3667,135.4833,76.39,90,100,3.8,overcast clouds
413,Westport,US,41.1415,-73.3579,41.79,63,1,5.01,clear sky
414,Manta,EC,-0.95,-80.7333,82.18,65,75,11.5,broken clouds
415,Quelimane,MZ,-17.8786,36.8883,73.35,73,0,5.01,clear sky
416,Nantucket,US,41.2835,-70.0995,40.14,76,100,23.42,overcast clouds
417,Gympie,AU,-26.1898,152.665,72.32,99,100,2.39,overcast clouds
418,Talkha,EG,31.0539,31.3779,69.73,38,86,5.3,overcast clouds
419,Naze,JP,28.3667,129.4833,66.65,73,92,14.14,overcast clouds
420,Terney,RU,45.0503,136.6092,26.31,66,90,5.57,overcast clouds
421,Inhambane,MZ,-23.865,35.3833,73.11,76,0,11.18,clear sky
422,Bud,US,39.447,-86.1758,45.86,38,79,9.71,broken clouds
423,Katobu,ID,-4.9408,122.5276,74.32,97,100,4.43,overcast clouds
424,San Francisco,US,37.7749,-122.4194,73.24,65,0,3.0,clear sky
425,Abrau-Dyurso,RU,44.69,37.59,54.86,82,100,13.85,overcast clouds
426,Lubumbashi,CD,-11.6609,27.4794,69.73,67,89,4.12,overcast clouds
427,Saint Anthony,US,45.0205,-93.218,53.65,48,20,11.5,few clouds
428,Zhob,PK,31.3411,69.4481,49.19,27,100,1.63,overcast clouds
429,Klaeng,TH,12.7797,101.6483,80.15,85,100,8.59,overcast clouds
430,Okhotsk,RU,59.3833,143.3,-12.42,87,16,18.07,few clouds
431,Shelburne,CA,44.0787,-80.2041,30.76,91,91,6.85,overcast clouds
432,Rodrigues Alves,BR,-7.738,-72.6509,88.0,55,100,7.54,overcast clouds
433,Xinqing,CN,48.2333,129.5,1.31,98,98,0.72,overcast clouds
434,Port Antonio,JM,18.18,-76.4612,85.91,66,86,5.46,overcast clouds
435,San-Pedro,CI,4.7485,-6.6363,79.56,81,39,6.4,scattered clouds
436,Gamboma,CG,-1.8764,15.8644,73.2,89,97,0.74,overcast clouds
437,West Odessa,US,31.8424,-102.4988,76.82,21,1,10.36,clear sky
438,Balao,EC,-2.9167,-79.8167,82.31,66,98,2.44,light rain
439,Osorno,CL,-40.5667,-73.15,65.25,55,0,6.91,clear sky
440,Zeya,RU,53.75,127.2667,8.35,74,88,1.86,overcast clouds
441,Estelle,US,29.8458,-90.1067,67.03,45,1,6.91,clear sky
442,Gadarwara,IN,22.9167,78.7833,58.32,50,22,4.03,few clouds
443,Lyuban,BY,52.7985,28.0048,37.09,96,100,17.98,overcast clouds
444,Manaure,CO,11.7751,-72.4445,86.54,61,96,16.84,overcast clouds
445,College,US,64.8569,-147.8028,-10.1,69,75,0.0,broken clouds
446,Zatoka,UA,46.0725,30.4654,50.54,77,99,10.98,overcast clouds
447,Iquique,CL,-20.2208,-70.1431,69.84,70,15,5.41,few clouds
448,Axim,GH,4.8699,-2.2405,79.39,84,16,7.31,few clouds
449,Byron Bay,AU,-28.65,153.6167,69.75,87,100,6.24,moderate rain
450,Acarau,BR,-2.8856,-40.12,81.57,76,89,16.42,overcast clouds
451,Abastumani,GE,41.7075,42.8457,49.12,79,30,2.39,scattered clouds
452,Moerai,PF,-22.4333,-151.3333,77.2,81,100,8.05,light rain
453,Safford,US,32.834,-109.7076,72.52,21,1,5.75,clear sky
454,Abhar,IR,36.1468,49.218,45.81,64,0,6.98,clear sky
455,San Vicente De Canete,PE,-13.0751,-76.3835,69.46,75,98,7.45,overcast clouds
456,Belem De Sao Francisco,BR,-8.7539,-38.9658,91.58,35,89,4.7,heavy intensity rain
457,Borba,BR,-4.3878,-59.5939,83.01,76,100,2.53,overcast clouds
458,Nanortalik,GL,60.1432,-45.2371,33.96,99,100,16.53,light rain
459,Mineiros,BR,-17.5694,-52.5511,76.01,81,100,5.5,moderate rain
460,Novo Aripuana,BR,-5.1206,-60.3797,84.52,73,100,0.69,overcast clouds
461,Savona,IT,44.3,8.2667,46.27,79,0,7.14,clear sky
462,Warrington,GB,53.3925,-2.5802,49.95,97,75,3.0,light rain
463,Saint-Joseph,RE,-21.3667,55.6167,75.56,85,34,8.12,scattered clouds
464,Hachinohe,JP,40.5,141.5,47.82,84,59,7.78,broken clouds
465,Pemberton,CA,50.3164,-122.8027,46.09,99,100,4.59,overcast clouds
466,Corowa,AU,-36.0333,146.3833,65.28,68,0,6.8,clear sky
467,Klaksvik,FO,62.2266,-6.589,36.52,63,100,19.44,overcast clouds
468,Touros,BR,-5.1989,-35.4608,85.1,75,14,12.55,few clouds
469,Velenje,SI,46.3592,15.1103,31.6,94,24,3.27,few clouds
470,Jashpurnagar,IN,22.9,84.15,53.28,55,96,5.5,overcast clouds
471,Port Keats,AU,-14.25,129.55,82.29,74,78,4.43,broken clouds
472,Kattivakkam,IN,13.2167,80.3167,81.07,95,100,9.44,overcast clouds
473,Saint George,US,37.1041,-113.5841,75.67,25,1,0.0,clear sky
474,Narrabri,AU,-30.3167,149.7833,68.52,83,100,10.36,light rain
475,Mantua,IT,45.1667,10.7833,44.44,78,82,3.0,broken clouds
476,Mentougou,CN,39.9392,116.0917,34.74,37,0,14.0,clear sky
477,Atagay,RU,55.1033,99.3875,23.52,96,100,3.56,light snow
478,Ostroh,UA,50.3294,26.5143,34.16,79,90,22.95,overcast clouds
479,Haradok,BY,55.4624,29.9816,38.88,99,100,5.08,light rain
480,Nakhon Thai,TH,17.1006,100.8374,66.99,87,83,3.94,broken clouds
481,Wajir,KE,1.7471,40.0573,79.52,73,52,10.38,broken clouds
482,Chingirlau,KZ,51.095,54.0814,25.63,71,60,9.37,broken clouds
483,Jining,CN,35.405,116.5814,43.0,1,83,8.72,broken clouds
484,Half Moon Bay,US,37.4636,-122.4286,73.89,61,1,8.05,haze
485,Paso De Los Toros,UY,-32.8167,-56.5167,74.46,57,28,18.77,scattered clouds
486,Derzhavinsk,KZ,51.1,66.3167,9.27,95,81,4.25,broken clouds
487,Uige,AO,-7.6087,15.0613,66.51,97,93,1.88,light rain
488,Forbes,AU,-33.3833,148.0167,66.2,77,76,5.68,broken clouds
489,Miramar,US,25.9873,-80.2323,75.2,48,1,11.5,clear sky
490,Springbok,ZA,-29.6643,17.8865,53.71,78,5,5.75,clear sky
491,Lompoc,US,34.6391,-120.4579,88.02,47,1,4.61,clear sky
492,Presque Isle,US,46.6811,-68.0159,24.78,70,90,11.5,overcast clouds
493,Kavaratti,IN,10.5669,72.642,80.94,81,88,13.04,overcast clouds
494,Aasiaat,GL,68.7098,-52.8699,32.38,100,100,6.11,snow
495,Balintore,GB,57.7556,-3.9123,47.1,87,100,11.74,overcast clouds
496,Sur,OM,22.5667,59.5289,72.68,76,0,7.16,clear sky
497,Chernogorsk,RU,53.8236,91.2842,15.37,79,100,6.71,overcast clouds
498,Fortuna,US,40.5982,-124.1573,59.94,81,40,3.0,scattered clouds
499,Najran,SA,17.4924,44.1277,61.45,49,0,2.04,clear sky
500,Ponnani,IN,10.767,75.9252,76.32,90,43,9.57,scattered clouds
501,Labuan,MY,5.2767,115.2417,75.56,100,40,7.0,scattered clouds
502,Lasa,IT,46.6166,10.7002,29.28,93,51,7.27,broken clouds
503,Ryotsu,JP,38.0833,138.4333,49.73,73,100,8.39,overcast clouds
504,Cockburn Town,TC,21.4612,-71.1419,82.36,61,75,23.02,broken clouds
505,Bay Roberts,CA,47.5999,-53.2648,45.43,88,75,5.64,broken clouds
506,Guerrero Negro,MX,27.9769,-114.0611,78.84,30,0,8.23,clear sky
507,Charters Towers,AU,-20.1,146.2667,75.7,81,40,10.16,scattered clouds
508,Hennigsdorf,DE,52.636,13.2042,37.18,94,89,1.01,overcast clouds
509,Vostok,RU,46.4856,135.8833,10.87,92,100,1.97,overcast clouds
510,Houma,US,29.5958,-90.7195,66.2,54,0,7.14,clear sky
511,Tenosique,MX,17.4833,-91.4333,81.03,67,12,5.66,few clouds
512,Vila Franca Do Campo,PT,37.7167,-25.4333,61.2,74,50,5.5,scattered clouds
513,Rocha,UY,-34.4833,-54.3333,65.25,97,100,19.69,light rain
514,Grindavik,IS,63.8424,-22.4338,34.27,100,90,5.75,light snow
515,Cozumel,MX,20.5083,-86.9458,81.95,72,63,5.01,broken clouds
516,Puerto Del Rosario,ES,28.5004,-13.8627,65.95,63,20,23.02,few clouds
517,Gravdal,NO,68.1214,13.5031,28.29,93,40,8.05,light snow
518,Sumenep,ID,-7.0167,113.8667,77.76,87,100,7.09,moderate rain
519,Lahat,ID,-3.8,103.5333,72.21,83,81,1.97,broken clouds
520,China,MX,25.7,-99.2333,72.68,31,14,6.64,few clouds
521,Rio Formoso,BR,-8.6636,-35.1586,84.16,79,50,10.8,scattered clouds
522,Sorong,ID,-0.8833,131.25,80.89,81,99,7.18,overcast clouds
523,Adrar,MR,20.5022,-10.0711,64.78,23,56,10.8,broken clouds
524,Ibra,OM,22.6906,58.5334,64.49,87,0,0.83,clear sky
525,Toora-Khem,RU,52.4675,96.11,3.15,98,100,1.21,overcast clouds
526,Palmer,US,42.1584,-72.3287,37.54,54,40,1.01,scattered clouds
527,Pilar,BR,-9.5972,-35.9567,82.33,81,77,10.31,broken clouds
528,Kuusamo,FI,65.9667,29.1833,1.44,92,90,2.3,overcast clouds
529,Kongsberg,NO,59.6652,9.6465,23.45,77,100,4.0,light snow
530,Back Mountain,US,41.3359,-75.9963,35.89,66,69,6.38,broken clouds
531,Hambantota,LK,6.1241,81.1185,77.38,86,82,4.97,broken clouds
532,Corrientes,AR,-27.4806,-58.8341,83.01,40,0,3.0,clear sky
533,Sao Joao Del Rei,BR,-21.1356,-44.2617,86.43,66,21,5.08,few clouds
534,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,82.35,74,99,1.52,overcast clouds
535,Palma Di Montechiaro,IT,37.1926,13.765,47.62,60,70,27.54,broken clouds
536,Arcata,US,40.8665,-124.0828,59.2,63,88,6.6,overcast clouds
537,Zhanakorgan,KZ,43.9098,67.2495,39.22,30,90,3.31,overcast clouds
538,Atocha,BO,-20.9333,-66.2333,66.11,7,66,14.83,broken clouds
539,Alice Springs,AU,-23.7,133.8833,58.55,77,0,0.0,clear sky
540,Synya,RU,65.3718,58.0387,3.22,98,99,3.51,overcast clouds
541,Turayf,SA,31.6725,38.6637,55.65,62,0,6.91,clear sky
542,Kisangani,CD,0.5167,25.2,71.31,99,100,3.06,moderate rain
543,Reyes,BO,-14.3167,-67.3833,86.16,74,75,6.91,broken clouds
544,Hohen Neuendorf,DE,52.6667,13.2833,36.99,94,89,1.01,overcast clouds
545,Samarai,PG,-10.6167,150.6667,83.23,80,28,7.67,scattered clouds
546,Wagga Wagga,AU,-35.1167,147.3667,69.6,72,0,9.22,clear sky
547,Yenotayevka,RU,47.2456,47.0281,42.39,71,29,18.19,scattered clouds
548,Kamenka,RU,51.3223,42.7678,46.74,86,100,30.27,light rain
549,Imbituba,BR,-28.24,-48.6703,85.89,81,0,2.06,clear sky
550,Nalut,LY,30.3333,10.85,49.06,26,6,9.69,clear sky
551,Nynashamn,SE,58.9034,17.9479,25.11,78,16,10.85,few clouds
552,Pinerolo,IT,44.8833,7.35,40.24,48,0,9.33,clear sky
553,Neuquen,AR,-38.9516,-68.0591,85.89,19,0,11.5,clear sky
554,Honningsvag,NO,70.9821,25.9704,15.55,73,20,28.77,few clouds
555,Kudahuvadhoo,MV,2.6708,72.8944,82.06,75,95,15.73,overcast clouds
556,Boma,GH,7.0805,-2.1697,77.22,63,29,3.29,scattered clouds
557,Sakakah,SA,29.9697,40.2064,63.97,30,94,4.36,overcast clouds
558,Quiindy,PY,-25.9667,-57.2667,78.35,44,0,7.02,clear sky
559,Hendek,TR,40.7994,30.7481,56.95,75,100,12.08,light rain
560,Coronado,US,32.6859,-117.1831,90.45,47,1,8.99,clear sky
561,Nyrob,RU,60.733,56.7202,23.5,91,100,3.02,overcast clouds
562,Port Shepstone,ZA,-30.7414,30.455,71.22,89,62,5.5,broken clouds
563,Allapalli,IN,19.4167,80.0667,63.99,55,45,2.39,scattered clouds
564,Beloha,MG,-25.1667,45.05,68.36,84,2,12.39,clear sky
565,Chauk,MM,20.8833,94.8167,69.01,76,49,6.89,scattered clouds
566,Bamiantong,CN,44.9333,130.5333,21.38,95,100,2.35,overcast clouds
567,Novikovo,RU,51.1537,37.8879,54.19,81,100,24.92,overcast clouds
568,Meulaboh,ID,4.1363,96.1285,74.1,93,100,1.9,light rain
569,Sosva,RU,59.1766,61.8558,30.96,93,100,7.36,overcast clouds
570,Lincoln,US,40.8,-96.667,73.17,39,1,1.99,clear sky
571,Changying,CN,52.8733,123.3213,-5.12,100,28,2.71,scattered clouds
572,Juba,SS,4.8517,31.5825,79.41,59,53,2.17,broken clouds
573,Bad Freienwalde,DE,52.7873,14.0304,37.45,92,78,5.01,broken clouds
574,Simpsonville,US,34.7371,-82.2543,53.08,33,1,1.01,clear sky
575,Camden,US,39.7835,-74.9663,42.39,55,96,1.99,overcast clouds
576,Kiunga,PG,-6.1219,141.2906,73.94,99,98,0.38,light rain
577,Kailua,US,21.4022,-157.7394,79.14,70,90,20.71,light rain
578,Lockhart,US,28.6194,-81.4426,71.46,49,0,3.0,clear sky
579,Saint-Gabriel,CA,46.3001,-73.3824,26.6,67,61,1.45,broken clouds
580,Salinopolis,BR,-0.6136,-47.3561,80.37,83,100,9.64,moderate rain
581,Lenoir City,US,35.7973,-84.256,48.58,41,39,2.01,scattered clouds
582,Iwaki,JP,37.05,140.8833,43.66,45,16,4.32,few clouds
583,Ambilobe,MG,-13.2,49.05,74.82,83,23,5.95,few clouds
584,Micheweni,TZ,-4.9667,39.8333,80.37,81,99,7.34,light rain
585,Kozulka,UA,50.0351,23.797,34.09,89,96,18.81,overcast clouds
586,Cajamarca,PE,-7.1638,-78.5003,60.87,72,75,5.75,moderate rain
587,Ust-Barguzin,RU,53.45,108.9833,21.0,77,100,6.71,overcast clouds
588,Awbari,LY,26.5921,12.7805,55.26,19,12,6.31,few clouds
589,Hovd,MN,48.0056,91.6419,15.31,45,0,0.81,clear sky
590,Mitsamiouli,KM,-11.3847,43.2844,80.08,79,3,8.46,clear sky
591,Denpasar,ID,-8.65,115.2167,74.86,94,75,6.91,broken clouds
592,Keti Bandar,PK,24.1447,67.4497,75.54,43,11,8.03,few clouds
593,Alyangula,AU,-13.8483,136.4192,75.07,100,18,3.44,few clouds
594,Sidi Ali,DZ,36.0998,0.4206,55.4,73,53,9.15,broken clouds
595,Tabou,CI,4.423,-7.3528,80.08,78,100,5.66,overcast clouds
596,Ierapetra,GR,35.01,25.7353,67.14,60,100,5.01,overcast clouds
597,Ahuimanu,US,21.4447,-157.8378,78.85,68,90,20.71,light rain
598,Collie,AU,-33.3667,116.15,44.44,92,0,3.69,clear sky
599,Killybegs,IE,54.6333,-8.45,49.71,94,100,19.15,overcast clouds
600,Laguna,US,38.421,-121.4238,76.14,62,1,1.99,clear sky
601,Divinopolis,BR,-20.1389,-44.8839,77.47,66,100,1.7,overcast clouds
602,Angoche,MZ,-16.2325,39.9086,75.88,74,0,3.96,clear sky
603,Broken Hill,AU,-31.95,141.4333,64.11,72,75,0.0,broken clouds
604,Hay River,CA,60.8156,-115.7999,-9.42,70,20,6.91,few clouds
605,Krasnokamensk,RU,50.0979,118.0369,-0.02,97,16,5.59,few clouds
606,Skelleftea,SE,64.7507,20.9528,13.68,94,32,0.83,scattered clouds
607,Dongargaon,IN,20.9667,80.85,60.6,49,26,3.09,scattered clouds
608,Rio Gallegos,AR,-51.6226,-69.2181,57.25,19,40,36.82,scattered clouds
609,Jeremie,HT,18.65,-74.1167,80.47,73,65,4.47,broken clouds
610,Ajdabiya,LY,30.7554,20.2263,63.39,45,99,14.54,overcast clouds
611,Barkhan,PK,29.8977,69.5256,50.68,42,48,1.79,scattered clouds
612,Hillsborough,US,37.5741,-122.3794,73.29,60,0,1.01,clear sky
613,Yeppoon,AU,-23.1333,150.7333,74.98,81,51,10.09,broken clouds
614,Lakhimpur,IN,27.95,80.7667,59.81,50,83,4.9,broken clouds
615,Oriximina,BR,-1.7656,-55.8661,86.31,61,81,1.66,broken clouds
616,Caravelas,BR,-17.7125,-39.2481,78.62,81,2,13.4,clear sky
617,Comodoro Rivadavia,AR,-45.8667,-67.5,75.06,22,0,11.5,clear sky
618,Mackenzie,CA,55.2999,-123.1698,30.42,69,1,2.3,clear sky
619,Lata,PT,40.1629,-8.3327,50.81,81,95,2.8,overcast clouds
620,Mo I Rana,NO,66.3128,14.1428,19.87,82,75,1.01,light snow
621,Mazagao,BR,-0.115,-51.2894,89.65,67,89,6.87,light rain
622,Kibala,TD,9.1104,18.3463,76.95,61,0,0.0,clear sky
623,Itarema,BR,-2.9248,-39.9167,81.27,76,91,14.7,overcast clouds
624,Honiara,SB,-9.4333,159.95,82.44,79,75,2.77,broken clouds
625,Lyngseidet,NO,69.5763,20.2189,24.89,79,23,17.83,few clouds
626,Arroyo,ES,41.6096,-4.7969,43.14,84,0,2.3,clear sky
627,Moranbah,AU,-22.0016,148.0466,75.72,77,89,13.22,overcast clouds
628,Nishihara,JP,26.1842,127.7558,71.65,81,75,11.5,broken clouds
629,Naryan-Mar,RU,67.6713,53.087,9.66,96,97,8.1,overcast clouds
630,Harper,LR,4.375,-7.7169,79.83,77,100,5.7,overcast clouds
631,Galway,IE,53.2719,-9.0489,48.15,90,90,14.9,overcast clouds
632,Yanji,CN,42.9075,129.5078,30.47,97,100,3.67,light snow
